priority,check,affected_symbols,affected_rows,coverage,missing_requirement,recommended_source,automatically_fixable,manual_action_required
1,delisted_coverage,1,1,0.9822700051869666,0.995,TWSE/TPEx official records,False,True
2,ohlcv_symbol_days,29486,29486,0.9920394942165789,0.995,TWSE/TPEx official records,True,False
3,corporate_actions,,58,0.7211538461538461,0.995,TWSE/TPEx official records,True,False
4,large_return_audit,,9,0.9659090909090909,1.0,TWSE/TPEx official records,True,False
