symbol,exchange,listing_date,delisting_date,price_start,price_end,expected_sessions,covered_sessions,coverage_pct,included_in_research,exclusion_reason
1258,TPEx,,2023-06-09,2018-01-02,2023-05-31,1323,1252,0.9463340891912321,True,
1262,TWSE,,2019-10-14,2018-01-02,2019-10-07,432,429,0.9930555555555556,True,
1333,TPEx,,2020-11-17,2018-01-03,2020-04-06,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
1469,TWSE,,2018-07-11,2018-01-03,2018-07-10,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
1507,TWSE,,2022-04-21,2018-01-02,2022-04-13,1046,1041,0.9952198852772467,True,
1566,TPEx,,2019-07-31,2018-01-02,2019-07-24,384,377,0.9817708333333334,True,
1592,TWSE,,2022-01-27,2018-01-02,2021-06-15,996,839,0.8423694779116466,True,
1597,TPEx,,2020-12-23,2018-01-02,2020-12-22,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
1613,TWSE,,2017-11-21,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
1701,TWSE,,2024-09-02,2018-01-02,2024-08-20,1623,1615,0.9950708564386938,True,
1704,TWSE,,2019-01-30,2018-01-02,2019-01-23,267,263,0.9850187265917603,True,
1715,TWSE,,2017-10-25,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
1724,TWSE,,2021-11-01,2018-01-02,2021-10-25,934,925,0.9903640256959315,True,
1729,TWSE,,2018-01-02,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
1752,TPEx,,2022-01-19,2018-01-02,2022-01-18,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
1787,TPEx,,2019-11-29,2018-01-02,2019-11-20,466,454,0.9742489270386266,True,
1795,TPEx,,2019-12-16,2018-01-02,2019-12-13,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
1902,TWSE,,2020-06-01,2018-01-02,2020-05-25,585,581,0.9931623931623932,True,
2233,TPEx,,2019-09-17,2018-01-02,2019-09-16,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
2311,TWSE,,2018-04-30,2018-01-02,2018-04-17,75,67,0.8933333333333333,True,
2325,TWSE,,2018-04-30,2018-01-02,2018-04-17,75,67,0.8933333333333333,True,
2358,TWSE,,2024-11-19,2018-01-02,2024-04-03,1674,1522,0.9091995221027479,True,
2437,TWSE,,2017-06-30,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
