symbol,exchange,listing_date,delisting_date,price_start,price_end,expected_sessions,covered_sessions,coverage_pct,included_in_research,exclusion_reason,price_history_status
1258,TPEx,,2023-06-09,2018-01-02,2023-05-31,1256,1252,0.9968152866242038,True,,PRICE_HISTORY_PARTIAL
1262,TWSE,,2019-10-14,2018-01-02,2019-10-07,431,429,0.9953596287703016,True,,PRICE_HISTORY_PARTIAL
1333,TPEx,,2020-11-17,2018-01-03,2020-04-06,446,443,0.9932735426008968,True,,PRICE_HISTORY_PARTIAL
1469,TWSE,,2018-07-11,2018-01-03,2018-07-10,98,98,1.0,True,,COMPLETE
1507,TWSE,,2022-04-21,2018-01-02,2022-04-13,1046,1041,0.9952198852772467,True,,PRICE_HISTORY_PARTIAL
1566,TPEx,,2019-07-31,2018-01-02,2019-07-24,379,377,0.9947229551451188,True,,PRICE_HISTORY_PARTIAL
1592,TWSE,,2022-01-27,2018-01-02,2021-06-15,996,839,0.8423694779116466,True,,PRICE_HISTORY_PARTIAL
1597,TPEx,,2020-12-23,2018-01-02,2020-12-22,727,724,0.9958734525447043,True,,PRICE_HISTORY_PARTIAL
1701,TWSE,,2024-09-02,2018-01-02,2024-08-20,1623,1615,0.9950708564386938,True,,PRICE_HISTORY_PARTIAL
1704,TWSE,,2019-01-30,2018-01-02,2019-01-23,263,263,1.0,True,,COMPLETE
1724,TWSE,,2021-11-01,2018-01-02,2021-10-25,931,925,0.9935553168635876,True,,PRICE_HISTORY_PARTIAL
1752,TPEx,,2022-01-19,2018-01-02,2022-01-18,990,986,0.9959595959595959,True,,PRICE_HISTORY_PARTIAL
1787,TPEx,,2019-11-29,2018-01-02,2019-11-20,457,454,0.9934354485776805,True,,PRICE_HISTORY_PARTIAL
1795,TPEx,,2019-12-16,2018-01-02,2019-12-13,477,474,0.9937106918238994,True,,PRICE_HISTORY_PARTIAL
1902,TWSE,,2020-06-01,2018-01-02,2020-05-25,585,581,0.9931623931623932,True,,PRICE_HISTORY_PARTIAL
2233,TPEx,,2019-09-17,2018-01-02,2019-09-16,416,413,0.9927884615384616,True,,PRICE_HISTORY_PARTIAL
2311,TWSE,,2018-04-30,2018-01-02,2018-04-17,67,67,1.0,True,,COMPLETE
2325,TWSE,,2018-04-30,2018-01-02,2018-04-17,67,67,1.0,True,,COMPLETE
2358,TWSE,,2024-11-19,2018-01-02,2024-04-03,1674,1522,0.9091995221027479,True,,PRICE_HISTORY_PARTIAL
2443,TWSE,,2024-11-19,2018-01-02,2024-04-03,1674,1510,0.9020310633213859,True,,PRICE_HISTORY_PARTIAL
2448,TWSE,,2021-01-06,2018-01-02,2020-12-23,736,727,0.9877717391304348,True,,PRICE_HISTORY_PARTIAL
2456,TWSE,,2022-01-05,2018-01-02,2021-12-28,973,968,0.9948612538540597,True,,PRICE_HISTORY_PARTIAL
2475,TWSE,,2019-05-13,2018-01-02,2019-05-10,327,327,1.0,True,,COMPLETE
2499,TWSE,,2020-11-10,2018-01-02,2020-04-06,696,547,0.7859195402298851,True,,PRICE_HISTORY_PARTIAL
2809,TWSE,,2025-10-01,2018-01-02,2025-09-17,1886,1878,0.9957582184517497,True,,PRICE_HISTORY_PARTIAL
2823,TWSE,,2021-12-30,2018-01-02,2021-12-17,977,969,0.9918116683725691,True,,PRICE_HISTORY_PARTIAL
2841,TWSE,,2022-08-04,2018-01-02,2022-04-06,1119,1036,0.9258266309204647,True,,PRICE_HISTORY_PARTIAL
