symbol,date,raw_return,source,corporate_action,official_crosscheck,resolution,original_value,replacement_value,verified
1342,2020-07-27,0.5777776845297291,FinMind TaiwanStockPrice,,False,UNRESOLVED,64.54552459716797,64.54552459716797,False
1417,2020-02-17,-0.2878677901434016,FinMind TaiwanStockPrice,,False,UNRESOLVED,9.800000190734863,9.800000190734863,False
1423,2018-10-29,-0.2504855050334982,FinMind TaiwanStockPrice,,False,UNRESOLVED,13.402776718139648,13.402776718139648,False
1471,2018-01-22,0.5218150502622148,FinMind TaiwanStockPrice,,False,UNRESOLVED,8.720000267028809,8.720000267028809,False
1742,2018-03-13,0.712678936605317,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,16.75,16.75,True
1799,2022-10-11,0.43333333333333335,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,15.05,15.05,True
2025,2023-10-02,4.031250686293314,FinMind TaiwanStockPrice,,False,UNRESOLVED,13.108939170837402,13.108939170837402,False
2204,2019-10-07,-0.27302232475358135,FinMind TaiwanStockPrice,,False,UNRESOLVED,44.79999923706055,44.79999923706055,False
2237,2018-03-30,0.33333333333333326,FinMind TaiwanStockPrice,,False,UNRESOLVED,24.0,24.0,False
2237,2019-11-13,0.2811881409997756,FinMind TaiwanStockPrice,,False,UNRESOLVED,19.40999984741211,19.40999984741211,False
2237,2022-04-21,0.29166671690813084,FinMind TaiwanStockPrice,,False,UNRESOLVED,44.95000076293945,44.95000076293945,False
2241,2020-07-27,0.49107130519812947,FinMind TaiwanStockPrice,,False,UNRESOLVED,65.45101928710938,65.45101928710938,False
2247,2020-07-27,0.2678983833718245,FinMind TaiwanStockPrice,,False,UNRESOLVED,274.5,274.5,False
2247,2020-09-11,0.3383333333333334,FinMind TaiwanStockPrice,,False,UNRESOLVED,401.5,401.5,False
2248,2023-02-15,0.3333334172650684,FinMind TaiwanStockPrice,,False,UNRESOLVED,40.400001525878906,40.400001525878906,False
2254,2022-03-16,0.36749999671440126,FinMind TaiwanStockPrice,,False,UNRESOLVED,119.07872009277344,119.07872009277344,False
2254,2022-07-25,0.2646745341543635,FinMind TaiwanStockPrice,,False,UNRESOLVED,139.5833282470703,139.5833282470703,False
2429,2024-07-02,0.41173100452083977,FinMind TaiwanStockPrice,,False,UNRESOLVED,42.75,42.75,False
2603,2023-06-30,-0.39677419354838706,FinMind TaiwanStockPrice,,False,UNRESOLVED,93.5,93.5,False
2646,2023-02-20,0.3172932585621504,FinMind TaiwanStockPrice,,False,UNRESOLVED,39.74072265625,39.74072265625,False
2719,2019-10-21,1.036175710594315,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,7.88,7.88,True
2719,2022-08-01,0.6607142857142858,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,23.25,23.25,True
2724,2022-01-10,1.0,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,17.8,17.8,True
2726,2023-11-06,0.4318181818181819,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,31.5,31.5,True
2740,2020-02-24,0.7444717444717444,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,14.2,14.2,True
2740,2024-12-06,0.3274509803921568,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,33.85,33.85,True
2740,2025-01-13,0.8097447795823665,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,39.0,39.0,True
2755,2023-07-04,-0.2729528535980149,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,146.5,146.5,True
3064,2020-09-30,1.860655737704918,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,34.9,34.9,True
3064,2024-02-05,2.023474178403756,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,32.2,32.2,True
3067,2021-12-17,0.4407665505226481,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,41.35,41.35,True
3073,2020-01-13,0.698076923076923,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,8.83,8.83,True
3073,2021-02-19,0.5895522388059702,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,21.3,21.3,True
3085,2020-07-06,2.6414141414141414,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,7.21,7.21,True
3085,2023-02-13,1.0090909090909093,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,22.1,22.1,True
3086,2020-01-13,3.5609065155807373,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,32.2,32.2,True
3086,2026-04-20,-0.89,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,35.75,35.75,True
3089,2018-03-12,1.4474187380497132,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,12.8,12.8,True
3093,2022-12-12,-0.7461187214611872,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,27.8,27.8,True
3095,2022-10-31,9.830324909747292,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,30.0,30.0,True
3138,2020-07-27,0.7837838043447045,FinMind TaiwanStockPrice,,False,UNRESOLVED,71.55632019042969,71.55632019042969,False
3152,2026-06-30,0.5600961538461537,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,324.5,324.5,True
3162,2021-07-05,0.8166666666666667,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,49.05,49.05,True
