date,exchange,source,affected_symbols,row_count
2018-03-31,TWSE,PROCESSED_PRE_V3_UNKNOWN,61,61
2018-12-22,TWSE,PROCESSED_PRE_V3_UNKNOWN,54,54
2019-09-09,TWSE,PROCESSED_PRE_V3_UNKNOWN,50,50
2021-04-06,TWSE,PROCESSED_PRE_V3_UNKNOWN,38,38
2026-07-10,BENCHMARK,PROCESSED_PRE_V3_UNKNOWN,1,1
2026-07-10,TWSE,PROCESSED_PRE_V3_UNKNOWN,1040,1040
2026-08-20,BENCHMARK,PROCESSED_PRE_V3_UNKNOWN,1,1
2026-08-20,TWSE,PROCESSED_PRE_V3_UNKNOWN,34,34
