stage,survivors
INPUT_SYMBOL_DAYS,3367973
pass_history,3328388
pass_data_quality,3049627
pass_liquidity,1138308
pass_oscillation,846080
pass_low_zone,59560
pass_mr_sample,48171
pass_mr_probability,9735
pass_official_status,9638
pass_regime,5621
pass_ranking,5591
