reason,symbol_days
DATA_QUALITY,232831
INSUFFICIENT_HISTORY,38852
LIQUIDITY,1864449
LOW_ZONE,769048
MR_PROBABILITY,38306
MR_SAMPLE,11338
OFFICIAL_STATUS,111836
OSCILLATION,291675
RANKING,30
REGIME,4017
